tick,exchange,train_start,train_end,a_u_1,a_u_2,u_dir_1,u_dir_2,u_zero_1,u_zero_2,u_1,u_2,u_inclusive_1,u_inclusive_2,opt_method,fix_a_lambda,T,N_M,N_M_1,N_M_2,meta_res_start,meta_res_end,meta_res_delta
HSI,HKEX,1975-01-01,2015-01-01,0.0125,0.0125,left,right,0.0,0.0,-0.0438738100491172,0.0418718409448042,False,False,SLSQP,True,9870,248,124,124,2023-09-21 08:32:38.529080+00:00,2023-09-21 08:35:48.897381+00:00,0 days 00:03:10.368397500
HSI,HKEX,1975-01-01,2015-01-01,0.0125,0.0125,left,right,0.0,0.0,-0.0438738100491172,0.0418718409448042,False,False,SLSQP,False,9870,248,124,124,2023-09-21 08:37:43.708869+00:00,2023-09-21 08:41:48.271160+00:00,0 days 00:04:04.562056300
HSI,HKEX,1975-01-01,2015-01-01,0.025,0.025,left,right,0.0,0.0,-0.0343000207784162,0.0328542261246205,False,False,SLSQP,True,9870,494,247,247,2023-09-21 08:43:45.356598+00:00,2023-09-21 08:50:25.278160+00:00,0 days 00:06:39.921753
HSI,HKEX,1975-01-01,2015-01-01,0.025,0.025,left,right,0.0,0.0,-0.0343000207784162,0.0328542261246205,False,False,SLSQP,False,9870,494,247,247,2023-09-21 08:53:06.237235+00:00,2023-09-21 09:01:39.595605+00:00,0 days 00:08:33.358152499
HSI,HKEX,1975-01-01,2015-01-01,0.0375,0.0375,left,right,0.0,0.0,-0.0286954630147413,0.028263985734304,False,False,SLSQP,True,9870,742,371,371,2023-09-21 09:04:24.051179+00:00,2023-09-21 09:14:55.658986+00:00,0 days 00:10:31.608181699
HSI,HKEX,1975-01-01,2015-01-01,0.0375,0.0375,left,right,0.0,0.0,-0.0286954630147413,0.028263985734304,False,False,SLSQP,False,9870,742,371,371,2023-09-21 09:17:25.178248+00:00,2023-09-21 09:30:58.804193+00:00,0 days 00:13:33.626265400
HSI,HKEX,1975-01-01,2015-01-01,0.05,0.05,left,right,0.0,0.0,-0.0250794435038325,0.0251602038994353,False,False,SLSQP,True,9870,988,494,494,2023-09-21 09:34:02.264570+00:00,2023-09-21 09:48:35.500152+00:00,0 days 00:14:33.235609700
HSI,HKEX,1975-01-01,2015-01-01,0.05,0.05,left,right,0.0,0.0,-0.0250794435038325,0.0251602038994353,False,False,SLSQP,False,9870,988,494,494,2023-09-21 09:51:43.554969+00:00,2023-09-21 10:10:17.590614+00:00,0 days 00:18:34.035693500
HSI,HKEX,1975-01-01,2015-01-01,0.0625,0.0625,left,right,0.0,0.0,-0.0225385912553219,0.0226582401055493,False,False,SLSQP,True,9870,1234,617,617,2023-09-21 10:14:46.589368+00:00,2023-09-21 10:33:55.007005+00:00,0 days 00:19:08.418052100
HSI,HKEX,1975-01-01,2015-01-01,0.0625,0.0625,left,right,0.0,0.0,-0.0225385912553219,0.0226582401055493,False,False,SLSQP,False,9870,1234,617,617,2023-09-21 10:37:23.453315+00:00,2023-09-21 11:01:13.924906+00:00,0 days 00:23:50.471549100
